feature_a,feature_b,n,correlation,abs_correlation,high_correlation
price_to_confirm_close,volume_mean_20,288,-0.0398746810704965,0.0398746810704965,0
price_to_confirm_close,volume_std_20,288,-0.0380493011513093,0.0380493011513093,0
price_to_confirm_close,volume_ratio_20,288,0.256102041110582,0.256102041110582,0
price_to_confirm_close,volume_zscore_20,288,0.193220239707031,0.193220239707031,0
price_to_confirm_close,previous_pivot_price,288,-0.216137296050251,0.216137296050251,0
price_to_confirm_close,distance_previous_pivot,288,-0.0110445899651923,0.0110445899651923,0
price_to_confirm_close,bars_previous_pivot,288,0.0377935526454922,0.0377935526454922,0
price_to_confirm_close,swing_size_atr,288,0.145144126924823,0.145144126924823,0
price_to_confirm_close,swept_index,288,-0.0497517901436952,0.0497517901436952,0
price_to_confirm_close,resolved_index,288,-0.0497524804039789,0.0497524804039789,0
price_to_confirm_close,bars_since_structure_event,288,0.0166406164985009,0.0166406164985009,0
price_to_confirm_close,distance_last_structure_event_atr,288,0.0732752528644574,0.0732752528644574,0
price_to_confirm_close,bos_count_previous_20,288,0.00733250779437946,0.00733250779437946,0
price_to_confirm_close,choch_count_previous_20,288,0.0427714232527836,0.0427714232527836,0
price_to_confirm_close,near_equal_level,288,-0.174424619482499,0.174424619482499,0
price_to_confirm_close,distance_equal_level_atr,288,0.0523678879604171,0.0523678879604171,0
price_to_confirm_close,bars_since_equal_level,288,-0.135281305743113,0.135281305743113,0
price_to_confirm_close,inside_fvg,288,-0.191473062196035,0.191473062196035,0
price_to_confirm_close,distance_fvg_atr,288,0.271460453144001,0.271460453144001,0
price_to_confirm_close,fvg_size_atr,288,0.149655488841707,0.149655488841707,0
price_to_confirm_close,bars_since_fvg,288,-0.0909198741333432,0.0909198741333432,0
price_to_confirm_close,fvg_mitigated,288,-0.0745263332659697,0.0745263332659697,0
price_to_confirm_close,active_fvg_count_50,288,-0.102599529141614,0.102599529141614,0
price_to_confirm_close,inside_order_block,288,0.0380874827718986,0.0380874827718986,0
price_to_confirm_close,distance_ob_atr,288,0.112753162827987,0.112753162827987,0
price_to_confirm_close,ob_size_atr,288,0.0755870538597042,0.0755870538597042,0
price_to_confirm_close,bars_since_ob,288,-0.0906418246387386,0.0906418246387386,0
price_to_confirm_close,ob_invalidated,288,-0.0946315055921258,0.0946315055921258,0
price_to_confirm_close,active_ob_count_50,288,0.031752998193705,0.031752998193705,0
price_to_confirm_close,bsl_count_previous_100,288,0.491904337088851,0.491904337088851,0
price_to_confirm_close,ssl_count_previous_100,288,-0.50583262981933,0.50583262981933,0
price_to_confirm_close,active_bsl_count,288,-0.0501897686690642,0.0501897686690642,0
price_to_confirm_close,active_ssl_count,288,-0.00779743711876766,0.00779743711876766,0
price_to_confirm_close,distance_nearest_bsl_atr,288,-0.548899890932731,0.548899890932731,0
price_to_confirm_close,distance_nearest_ssl_atr,288,0.429627340301785,0.429627340301785,0
price_to_confirm_close,equal_levels_previous_100,288,0.0728873690877737,0.0728873690877737,0
price_to_confirm_close,liquidity_imbalance_100,288,-0.0119355501144254,0.0119355501144254,0
volume_mean_20,volume_mean_20,288,1,1,0
volume_mean_20,volume_std_20,288,0.746439160682876,0.746439160682876,0
volume_mean_20,volume_ratio_20,288,-0.200572524006166,0.200572524006166,0
volume_mean_20,volume_zscore_20,288,-0.201200204811794,0.201200204811794,0
volume_mean_20,previous_pivot_price,288,0.16399871985243,0.16399871985243,0
volume_mean_20,distance_previous_pivot,288,0.261519431431252,0.261519431431252,0
volume_mean_20,bars_previous_pivot,288,-0.207040405792063,0.207040405792063,0
volume_mean_20,swing_size_atr,288,-0.256844738714433,0.256844738714433,0
volume_mean_20,swept_index,288,0.0756711008506784,0.0756711008506784,0
volume_mean_20,resolved_index,288,0.0756773974363565,0.0756773974363565,0
volume_mean_20,bars_since_structure_event,288,-0.266361338621124,0.266361338621124,0
volume_mean_20,distance_last_structure_event_atr,288,-0.232752012283536,0.232752012283536,0
volume_mean_20,bos_count_previous_20,288,0.177503187139724,0.177503187139724,0
volume_mean_20,choch_count_previous_20,288,0.134187089545142,0.134187089545142,0
volume_mean_20,near_equal_level,288,0.0694746919861672,0.0694746919861672,0
volume_mean_20,distance_equal_level_atr,288,-0.0669508578264264,0.0669508578264264,0
volume_mean_20,bars_since_equal_level,288,0.147988188832136,0.147988188832136,0
volume_mean_20,inside_fvg,288,-0.000378759075141059,0.000378759075141059,0
volume_mean_20,distance_fvg_atr,288,0.0185886170227619,0.0185886170227619,0
volume_mean_20,fvg_size_atr,288,-0.116070719022216,0.116070719022216,0
volume_mean_20,bars_since_fvg,288,0.23240868904386,0.23240868904386,0
volume_mean_20,fvg_mitigated,288,-0.0551939950263964,0.0551939950263964,0
volume_mean_20,active_fvg_count_50,288,-0.0114066730562915,0.0114066730562915,0
volume_mean_20,inside_order_block,288,-0.00954465642014535,0.00954465642014535,0
volume_mean_20,distance_ob_atr,288,-0.167798820780209,0.167798820780209,0
volume_mean_20,ob_size_atr,288,-0.315563480979392,0.315563480979392,0
volume_mean_20,bars_since_ob,288,0.132775223939287,0.132775223939287,0
volume_mean_20,ob_invalidated,288,-0.0135035623784717,0.0135035623784717,0
volume_mean_20,active_ob_count_50,288,0.225453440055656,0.225453440055656,0
volume_mean_20,bsl_count_previous_100,288,0.127430460678146,0.127430460678146,0
volume_mean_20,ssl_count_previous_100,288,0.122584552134589,0.122584552134589,0
volume_mean_20,active_bsl_count,288,0.0748099661499559,0.0748099661499559,0
volume_mean_20,active_ssl_count,288,-0.0416974651915426,0.0416974651915426,0
volume_mean_20,distance_nearest_bsl_atr,288,-0.0850088177699841,0.0850088177699841,0
volume_mean_20,distance_nearest_ssl_atr,288,-0.181366730483263,0.181366730483263,0
volume_mean_20,equal_levels_previous_100,288,-0.0327764069763134,0.0327764069763134,0
volume_mean_20,liquidity_imbalance_100,288,0.070202897906935,0.070202897906935,0
volume_std_20,volume_std_20,288,1,1,0
volume_std_20,volume_ratio_20,288,-0.136841169416234,0.136841169416234,0
volume_std_20,volume_zscore_20,288,-0.176918038003851,0.176918038003851,0
volume_std_20,previous_pivot_price,288,0.108208963411822,0.108208963411822,0
volume_std_20,distance_previous_pivot,288,0.208530690722789,0.208530690722789,0
volume_std_20,bars_previous_pivot,288,-0.0581912024355846,0.0581912024355846,0
volume_std_20,swing_size_atr,288,-0.177463215906931,0.177463215906931,0
volume_std_20,swept_index,288,0.0291585571200669,0.0291585571200669,0
volume_std_20,resolved_index,288,0.029166169379165,0.029166169379165,0
volume_std_20,bars_since_structure_event,288,-0.108665763708,0.108665763708,0
volume_std_20,distance_last_structure_event_atr,288,-0.143815630244664,0.143815630244664,0
volume_std_20,bos_count_previous_20,288,0.081382536763295,0.081382536763295,0
volume_std_20,choch_count_previous_20,288,0.136132840743237,0.136132840743237,0
volume_std_20,near_equal_level,288,0.0180185754299468,0.0180185754299468,0
volume_std_20,distance_equal_level_atr,288,-0.0509665654630973,0.0509665654630973,0
volume_std_20,bars_since_equal_level,288,0.0564587409565795,0.0564587409565795,0
volume_std_20,inside_fvg,288,-0.0178411931781899,0.0178411931781899,0
volume_std_20,distance_fvg_atr,288,0.0370036535839885,0.0370036535839885,0
volume_std_20,fvg_size_atr,288,-0.0848215353485207,0.0848215353485207,0
volume_std_20,bars_since_fvg,288,0.154363558829356,0.154363558829356,0
volume_std_20,fvg_mitigated,288,-0.131510479809246,0.131510479809246,0
volume_std_20,active_fvg_count_50,288,-0.0907318989885158,0.0907318989885158,0
volume_std_20,inside_order_block,288,-0.0372511964994354,0.0372511964994354,0
volume_std_20,distance_ob_atr,288,-0.109995063441261,0.109995063441261,0
volume_std_20,ob_size_atr,288,-0.235252160152928,0.235252160152928,0
volume_std_20,bars_since_ob,288,0.0385209117039629,0.0385209117039629,0
volume_std_20,ob_invalidated,288,-0.0107256390115848,0.0107256390115848,0
volume_std_20,active_ob_count_50,288,0.123473022799002,0.123473022799002,0
volume_std_20,bsl_count_previous_100,288,0.0341847789669549,0.0341847789669549,0
volume_std_20,ssl_count_previous_100,288,0.0631009378574769,0.0631009378574769,0
volume_std_20,active_bsl_count,288,-0.0268780309126441,0.0268780309126441,0
volume_std_20,active_ssl_count,288,0.000957254603642341,0.000957254603642341,0
volume_std_20,distance_nearest_bsl_atr,288,-0.0269641857844031,0.0269641857844031,0
volume_std_20,distance_nearest_ssl_atr,288,-0.143085789121969,0.143085789121969,0
volume_std_20,equal_levels_previous_100,288,0.0083946904109039,0.0083946904109039,0
volume_std_20,liquidity_imbalance_100,288,0.0024945957843594,0.0024945957843594,0
volume_ratio_20,volume_ratio_20,288,1,1,0
volume_ratio_20,volume_zscore_20,288,0.955822681236219,0.955822681236219,1
volume_ratio_20,previous_pivot_price,288,-0.141226899587655,0.141226899587655,0
volume_ratio_20,distance_previous_pivot,288,-0.143800833132606,0.143800833132606,0
volume_ratio_20,bars_previous_pivot,288,-0.00324058634435357,0.00324058634435357,0
volume_ratio_20,swing_size_atr,288,-0.0626673392425919,0.0626673392425919,0
volume_ratio_20,swept_index,288,-0.0666943441369147,0.0666943441369147,0
volume_ratio_20,resolved_index,288,-0.0666949990266029,0.0666949990266029,0
volume_ratio_20,bars_since_structure_event,288,0.129026853979164,0.129026853979164,0
volume_ratio_20,distance_last_structure_event_atr,288,0.0898767900774496,0.0898767900774496,0
volume_ratio_20,bos_count_previous_20,288,-0.076262453559652,0.076262453559652,0
volume_ratio_20,choch_count_previous_20,288,-0.0561785561177308,0.0561785561177308,0
volume_ratio_20,near_equal_level,288,-0.031582829082034,0.031582829082034,0
volume_ratio_20,distance_equal_level_atr,288,-0.0182625736096098,0.0182625736096098,0
volume_ratio_20,bars_since_equal_level,288,-0.010209625838632,0.010209625838632,0
volume_ratio_20,inside_fvg,288,-0.0473270921582531,0.0473270921582531,0
volume_ratio_20,distance_fvg_atr,288,0.121521327298057,0.121521327298057,0
volume_ratio_20,fvg_size_atr,288,0.125057292205051,0.125057292205051,0
volume_ratio_20,bars_since_fvg,288,-0.0583371568459981,0.0583371568459981,0
volume_ratio_20,fvg_mitigated,288,0.0595646667589323,0.0595646667589323,0
volume_ratio_20,active_fvg_count_50,288,-0.179807643852013,0.179807643852013,0
volume_ratio_20,inside_order_block,288,0.0837437852653983,0.0837437852653983,0
volume_ratio_20,distance_ob_atr,288,0.121767704107651,0.121767704107651,0
volume_ratio_20,ob_size_atr,288,-0.0323230439604762,0.0323230439604762,0
volume_ratio_20,bars_since_ob,288,-0.0621026499664171,0.0621026499664171,0
volume_ratio_20,ob_invalidated,288,0.0408874467614458,0.0408874467614458,0
volume_ratio_20,active_ob_count_50,288,-0.118135370989761,0.118135370989761,0
volume_ratio_20,bsl_count_previous_100,288,0.0211527897058247,0.0211527897058247,0
volume_ratio_20,ssl_count_previous_100,288,-0.0175926409804473,0.0175926409804473,0
volume_ratio_20,active_bsl_count,288,-0.0593663630265506,0.0593663630265506,0
volume_ratio_20,active_ssl_count,288,0.00712459135807714,0.00712459135807714,0
volume_ratio_20,distance_nearest_bsl_atr,288,-0.0368016962781922,0.0368016962781922,0
volume_ratio_20,distance_nearest_ssl_atr,288,-0.0359920330799499,0.0359920330799499,0
volume_ratio_20,equal_levels_previous_100,288,-0.00875326085961452,0.00875326085961452,0
volume_ratio_20,liquidity_imbalance_100,288,-0.0575237231705934,0.0575237231705934,0
volume_zscore_20,volume_zscore_20,288,1,1,0
volume_zscore_20,previous_pivot_price,288,-0.13403027969553,0.13403027969553,0
volume_zscore_20,distance_previous_pivot,288,-0.14680687914092,0.14680687914092,0
volume_zscore_20,bars_previous_pivot,288,-0.0213615071381308,0.0213615071381308,0
volume_zscore_20,swing_size_atr,288,-0.0647854288441251,0.0647854288441251,0
volume_zscore_20,swept_index,288,-0.0708781895909292,0.0708781895909292,0
volume_zscore_20,resolved_index,288,-0.0708794351938202,0.0708794351938202,0
volume_zscore_20,bars_since_structure_event,288,0.0919422056986021,0.0919422056986021,0
volume_zscore_20,distance_last_structure_event_atr,288,0.0693682491494415,0.0693682491494415,0
volume_zscore_20,bos_count_previous_20,288,-0.0868129147136826,0.0868129147136826,0
volume_zscore_20,choch_count_previous_20,288,-0.0678444037736547,0.0678444037736547,0
volume_zscore_20,near_equal_level,288,-0.00933700736295695,0.00933700736295695,0
volume_zscore_20,distance_equal_level_atr,288,-0.0217884463070945,0.0217884463070945,0
volume_zscore_20,bars_since_equal_level,288,-0.00575998586723432,0.00575998586723432,0
volume_zscore_20,inside_fvg,288,-0.0355382630789933,0.0355382630789933,0
volume_zscore_20,distance_fvg_atr,288,0.110716364258675,0.110716364258675,0
volume_zscore_20,fvg_size_atr,288,0.103898906338766,0.103898906338766,0
volume_zscore_20,bars_since_fvg,288,-0.0749224296706673,0.0749224296706673,0
volume_zscore_20,fvg_mitigated,288,0.0666031643675676,0.0666031643675676,0
volume_zscore_20,active_fvg_count_50,288,-0.189558842165822,0.189558842165822,0
volume_zscore_20,inside_order_block,288,0.11020585715135,0.11020585715135,0
volume_zscore_20,distance_ob_atr,288,0.0998044920232872,0.0998044920232872,0
volume_zscore_20,ob_size_atr,288,-0.0451052016651661,0.0451052016651661,0
volume_zscore_20,bars_since_ob,288,-0.0441141176177966,0.0441141176177966,0
volume_zscore_20,ob_invalidated,288,0.0446240790993883,0.0446240790993883,0
volume_zscore_20,active_ob_count_50,288,-0.133617061408359,0.133617061408359,0
volume_zscore_20,bsl_count_previous_100,288,0.0398384633737185,0.0398384633737185,0
volume_zscore_20,ssl_count_previous_100,288,0.0141766430386816,0.0141766430386816,0
volume_zscore_20,active_bsl_count,288,-0.0532013209519993,0.0532013209519993,0
volume_zscore_20,active_ssl_count,288,0.0042417045779464,0.0042417045779464,0
volume_zscore_20,distance_nearest_bsl_atr,288,-0.0226174850830836,0.0226174850830836,0
volume_zscore_20,distance_nearest_ssl_atr,288,-0.0457097227864287,0.0457097227864287,0
volume_zscore_20,equal_levels_previous_100,288,-0.0300218968612176,0.0300218968612176,0
volume_zscore_20,liquidity_imbalance_100,288,-0.0586499422594735,0.0586499422594735,0
previous_pivot_price,previous_pivot_price,288,1,1,0
previous_pivot_price,distance_previous_pivot,288,0.197692159017425,0.197692159017425,0
previous_pivot_price,bars_previous_pivot,288,-0.0180443187935395,0.0180443187935395,0
previous_pivot_price,swing_size_atr,288,-0.108968406458855,0.108968406458855,0
previous_pivot_price,swept_index,288,0.117585134907943,0.117585134907943,0
previous_pivot_price,resolved_index,288,0.117584353122784,0.117584353122784,0
previous_pivot_price,bars_since_structure_event,288,-0.0191794036493509,0.0191794036493509,0
previous_pivot_price,distance_last_structure_event_atr,288,-0.187761532393771,0.187761532393771,0
previous_pivot_price,bos_count_previous_20,288,0.0965917969901259,0.0965917969901259,0
previous_pivot_price,choch_count_previous_20,288,-0.0249360016891174,0.0249360016891174,0
previous_pivot_price,near_equal_level,288,0.104987711388267,0.104987711388267,0
previous_pivot_price,distance_equal_level_atr,288,-0.0035245535284328,0.0035245535284328,0
previous_pivot_price,bars_since_equal_level,288,0.344039655087608,0.344039655087608,0
previous_pivot_price,inside_fvg,288,0.199863365463703,0.199863365463703,0
previous_pivot_price,distance_fvg_atr,288,-0.119327294577492,0.119327294577492,0
previous_pivot_price,fvg_size_atr,288,-0.110861328214993,0.110861328214993,0
previous_pivot_price,bars_since_fvg,288,0.222991582692588,0.222991582692588,0
previous_pivot_price,fvg_mitigated,288,0.0479155656591887,0.0479155656591887,0
previous_pivot_price,active_fvg_count_50,288,0.0759477681472127,0.0759477681472127,0
previous_pivot_price,inside_order_block,288,0.213870741067456,0.213870741067456,0
previous_pivot_price,distance_ob_atr,288,-0.258579425223361,0.258579425223361,0
previous_pivot_price,ob_size_atr,288,0.119204615081288,0.119204615081288,0
previous_pivot_price,bars_since_ob,288,0.338585157854619,0.338585157854619,0
previous_pivot_price,ob_invalidated,288,-0.0450099494989678,0.0450099494989678,0
previous_pivot_price,active_ob_count_50,288,0.0783955043847481,0.0783955043847481,0
previous_pivot_price,bsl_count_previous_100,288,-0.0608253614112205,0.0608253614112205,0
previous_pivot_price,ssl_count_previous_100,288,0.155696163383806,0.155696163383806,0
previous_pivot_price,active_bsl_count,288,0.43322698658522,0.43322698658522,0
previous_pivot_price,active_ssl_count,288,-0.231094953693886,0.231094953693886,0
previous_pivot_price,distance_nearest_bsl_atr,288,0.13636819680509,0.13636819680509,0
previous_pivot_price,distance_nearest_ssl_atr,288,-0.171415399542955,0.171415399542955,0
previous_pivot_price,equal_levels_previous_100,288,-0.150488320662732,0.150488320662732,0
previous_pivot_price,liquidity_imbalance_100,288,0.377246761369729,0.377246761369729,0
distance_previous_pivot,distance_previous_pivot,288,1,1,0
distance_previous_pivot,bars_previous_pivot,288,0.519710159956221,0.519710159956221,0
distance_previous_pivot,swing_size_atr,288,0.621328663780811,0.621328663780811,0
distance_previous_pivot,swept_index,288,0.0619414008285235,0.0619414008285235,0
distance_previous_pivot,resolved_index,288,0.0619594119570503,0.0619594119570503,0
distance_previous_pivot,bars_since_structure_event,288,-0.0657139364327867,0.0657139364327867,0
distance_previous_pivot,distance_last_structure_event_atr,288,0.200942034021775,0.200942034021775,0
distance_previous_pivot,bos_count_previous_20,288,0.000214209396587937,0.000214209396587937,0
distance_previous_pivot,choch_count_previous_20,288,-0.0374244573315021,0.0374244573315021,0
distance_previous_pivot,near_equal_level,288,0.0311847147044611,0.0311847147044611,0
distance_previous_pivot,distance_equal_level_atr,288,0.307724732712675,0.307724732712675,0
distance_previous_pivot,bars_since_equal_level,288,0.225922089103529,0.225922089103529,0
distance_previous_pivot,inside_fvg,288,-0.0974878267527539,0.0974878267527539,0
distance_previous_pivot,distance_fvg_atr,288,0.0861155943169191,0.0861155943169191,0
distance_previous_pivot,fvg_size_atr,288,-0.0699347009618212,0.0699347009618212,0
distance_previous_pivot,bars_since_fvg,288,0.399913074357008,0.399913074357008,0
distance_previous_pivot,fvg_mitigated,288,-0.0697117456999418,0.0697117456999418,0
distance_previous_pivot,active_fvg_count_50,288,0.0945001596541347,0.0945001596541347,0
distance_previous_pivot,inside_order_block,288,0.0551802875856829,0.0551802875856829,0
distance_previous_pivot,distance_ob_atr,288,0.0929435600242033,0.0929435600242033,0
distance_previous_pivot,ob_size_atr,288,-0.0626677521523315,0.0626677521523315,0
distance_previous_pivot,bars_since_ob,288,0.206416030237382,0.206416030237382,0
distance_previous_pivot,ob_invalidated,288,0.0155792333109798,0.0155792333109798,0
distance_previous_pivot,active_ob_count_50,288,0.0380038759773486,0.0380038759773486,0
distance_previous_pivot,bsl_count_previous_100,288,-0.0719953851609116,0.0719953851609116,0
distance_previous_pivot,ssl_count_previous_100,288,-0.204726801991623,0.204726801991623,0
distance_previous_pivot,active_bsl_count,288,0.173111824869892,0.173111824869892,0
distance_previous_pivot,active_ssl_count,288,-0.237204975644202,0.237204975644202,0
distance_previous_pivot,distance_nearest_bsl_atr,288,0.254594543941917,0.254594543941917,0
distance_previous_pivot,distance_nearest_ssl_atr,288,0.407683105865434,0.407683105865434,0
distance_previous_pivot,equal_levels_previous_100,288,0.000346708858147022,0.000346708858147022,0
distance_previous_pivot,liquidity_imbalance_100,288,0.307539915480808,0.307539915480808,0
bars_previous_pivot,bars_previous_pivot,288,1,1,0
bars_previous_pivot,swing_size_atr,288,0.709854443130652,0.709854443130652,0
bars_previous_pivot,swept_index,288,0.0266304669970112,0.0266304669970112,0
bars_previous_pivot,resolved_index,288,0.0266455258307911,0.0266455258307911,0
bars_previous_pivot,bars_since_structure_event,288,0.211992689595114,0.211992689595114,0
bars_previous_pivot,distance_last_structure_event_atr,288,0.34715282566988,0.34715282566988,0
bars_previous_pivot,bos_count_previous_20,288,-0.158595452034844,0.158595452034844,0
bars_previous_pivot,choch_count_previous_20,288,-0.100750215990084,0.100750215990084,0
bars_previous_pivot,near_equal_level,288,-0.0968324337308449,0.0968324337308449,0
bars_previous_pivot,distance_equal_level_atr,288,0.240249905537274,0.240249905537274,0
bars_previous_pivot,bars_since_equal_level,288,-0.0065057918462455,0.0065057918462455,0
bars_previous_pivot,inside_fvg,288,-0.166242648334707,0.166242648334707,0
bars_previous_pivot,distance_fvg_atr,288,0.114502876022023,0.114502876022023,0
bars_previous_pivot,fvg_size_atr,288,0.0683383877853596,0.0683383877853596,0
bars_previous_pivot,bars_since_fvg,288,0.141642414850168,0.141642414850168,0
bars_previous_pivot,fvg_mitigated,288,-0.145473922975621,0.145473922975621,0
bars_previous_pivot,active_fvg_count_50,288,-0.0619519393503161,0.0619519393503161,0
bars_previous_pivot,inside_order_block,288,-0.00541896830534964,0.00541896830534964,0
bars_previous_pivot,distance_ob_atr,288,0.239488072477328,0.239488072477328,0
bars_previous_pivot,ob_size_atr,288,0.0940759927381729,0.0940759927381729,0
bars_previous_pivot,bars_since_ob,288,0.0276260310692801,0.0276260310692801,0
bars_previous_pivot,ob_invalidated,288,0.0511069797048973,0.0511069797048973,0
bars_previous_pivot,active_ob_count_50,288,-0.206960427892767,0.206960427892767,0
bars_previous_pivot,bsl_count_previous_100,288,-0.248421620429115,0.248421620429115,0
bars_previous_pivot,ssl_count_previous_100,288,-0.387411587827125,0.387411587827125,0
bars_previous_pivot,active_bsl_count,288,-0.09944042968949,0.09944042968949,0
bars_previous_pivot,active_ssl_count,288,0.0206661097238712,0.0206661097238712,0
bars_previous_pivot,distance_nearest_bsl_atr,288,0.236748600687964,0.236748600687964,0
bars_previous_pivot,distance_nearest_ssl_atr,288,0.496536836709715,0.496536836709715,0
bars_previous_pivot,equal_levels_previous_100,288,0.0726801385900951,0.0726801385900951,0
bars_previous_pivot,liquidity_imbalance_100,288,-0.021972445126388,0.021972445126388,0
swing_size_atr,swing_size_atr,288,1,1,0
swing_size_atr,swept_index,288,0.0143553741111476,0.0143553741111476,0
swing_size_atr,resolved_index,288,0.0143689529645923,0.0143689529645923,0
swing_size_atr,bars_since_structure_event,288,0.130664306171998,0.130664306171998,0
swing_size_atr,distance_last_structure_event_atr,288,0.49031694874425,0.49031694874425,0
swing_size_atr,bos_count_previous_20,288,-0.110249801797381,0.110249801797381,0
swing_size_atr,choch_count_previous_20,288,-0.124465537367505,0.124465537367505,0
swing_size_atr,near_equal_level,288,-0.0914780619957878,0.0914780619957878,0
swing_size_atr,distance_equal_level_atr,288,0.27927612263779,0.27927612263779,0
swing_size_atr,bars_since_equal_level,288,-0.0252361550071819,0.0252361550071819,0
swing_size_atr,inside_fvg,288,-0.21472151472478,0.21472151472478,0
swing_size_atr,distance_fvg_atr,288,0.165906306216795,0.165906306216795,0
swing_size_atr,fvg_size_atr,288,0.0418185950810528,0.0418185950810528,0
swing_size_atr,bars_since_fvg,288,0.0953398894157488,0.0953398894157488,0
swing_size_atr,fvg_mitigated,288,-0.156052251886954,0.156052251886954,0
swing_size_atr,active_fvg_count_50,288,0.050583834669149,0.050583834669149,0
swing_size_atr,inside_order_block,288,-0.00489742782791082,0.00489742782791082,0
swing_size_atr,distance_ob_atr,288,0.36426340607893,0.36426340607893,0
swing_size_atr,ob_size_atr,288,0.147940624044778,0.147940624044778,0
swing_size_atr,bars_since_ob,288,-0.00170186063317089,0.00170186063317089,0
swing_size_atr,ob_invalidated,288,0.0133520598130535,0.0133520598130535,0
swing_size_atr,active_ob_count_50,288,-0.126756066064368,0.126756066064368,0
swing_size_atr,bsl_count_previous_100,288,0.00844406959902899,0.00844406959902899,0
swing_size_atr,ssl_count_previous_100,288,-0.425860060027898,0.425860060027898,0
swing_size_atr,active_bsl_count,288,-0.14174560210016,0.14174560210016,0
swing_size_atr,active_ssl_count,288,0.0106755901374866,0.0106755901374866,0
swing_size_atr,distance_nearest_bsl_atr,288,0.0888960957982216,0.0888960957982216,0
swing_size_atr,distance_nearest_ssl_atr,288,0.835004105050743,0.835004105050743,0
swing_size_atr,equal_levels_previous_100,288,0.105270407399349,0.105270407399349,0
swing_size_atr,liquidity_imbalance_100,288,-0.0435778665208249,0.0435778665208249,0
swept_index,swept_index,288,1,1,0
swept_index,resolved_index,288,0.999999993166616,0.999999993166616,1
swept_index,bars_since_structure_event,288,-0.0223853681008775,0.0223853681008775,0
swept_index,distance_last_structure_event_atr,288,-0.0813302008362854,0.0813302008362854,0
swept_index,bos_count_previous_20,288,-0.0532850483304801,0.0532850483304801,0
swept_index,choch_count_previous_20,288,-0.0204625212549909,0.0204625212549909,0
swept_index,near_equal_level,288,0.206650307278406,0.206650307278406,0
swept_index,distance_equal_level_atr,288,-0.178618346774497,0.178618346774497,0
swept_index,bars_since_equal_level,288,0.35223795141046,0.35223795141046,0
swept_index,inside_fvg,288,0.21053589852344,0.21053589852344,0
swept_index,distance_fvg_atr,288,-0.185864440702373,0.185864440702373,0
swept_index,fvg_size_atr,288,0.0583145645802836,0.0583145645802836,0
swept_index,bars_since_fvg,288,0.18037760439553,0.18037760439553,0
swept_index,fvg_mitigated,288,0.0813268892651138,0.0813268892651138,0
swept_index,active_fvg_count_50,288,0.0900924013795073,0.0900924013795073,0
swept_index,inside_order_block,288,-0.0285815360537872,0.0285815360537872,0
swept_index,distance_ob_atr,288,-0.105311879252096,0.105311879252096,0
swept_index,ob_size_atr,288,-0.113850272658849,0.113850272658849,0
swept_index,bars_since_ob,288,0.319152211750635,0.319152211750635,0
swept_index,ob_invalidated,288,0.144799450592914,0.144799450592914,0
swept_index,active_ob_count_50,288,-0.0429674829350534,0.0429674829350534,0
swept_index,bsl_count_previous_100,288,-0.00977012311773786,0.00977012311773786,0
swept_index,ssl_count_previous_100,288,-0.0929335368733586,0.0929335368733586,0
swept_index,active_bsl_count,288,0.0338115174451249,0.0338115174451249,0
swept_index,active_ssl_count,288,0.731708869626951,0.731708869626951,0
swept_index,distance_nearest_bsl_atr,288,-0.0399225978966262,0.0399225978966262,0
swept_index,distance_nearest_ssl_atr,288,0.0362181518010051,0.0362181518010051,0
swept_index,equal_levels_previous_100,288,0.0506468029653452,0.0506468029653452,0
swept_index,liquidity_imbalance_100,288,-0.448662993117775,0.448662993117775,0
resolved_index,resolved_index,288,1,1,0
resolved_index,bars_since_structure_event,288,-0.0223864131600144,0.0223864131600144,0
resolved_index,distance_last_structure_event_atr,288,-0.0813264575880358,0.0813264575880358,0
resolved_index,bos_count_previous_20,288,-0.0532971460428791,0.0532971460428791,0
resolved_index,choch_count_previous_20,288,-0.0204581663667538,0.0204581663667538,0
resolved_index,near_equal_level,288,0.206649280636885,0.206649280636885,0
resolved_index,distance_equal_level_atr,288,-0.178600798290405,0.178600798290405,0
resolved_index,bars_since_equal_level,288,0.352236209418284,0.352236209418284,0
resolved_index,inside_fvg,288,0.21053880088191,0.21053880088191,0
resolved_index,distance_fvg_atr,288,-0.185871966366171,0.185871966366171,0
resolved_index,fvg_size_atr,288,0.0583139891817908,0.0583139891817908,0
resolved_index,bars_since_fvg,288,0.180384738000438,0.180384738000438,0
resolved_index,fvg_mitigated,288,0.0813327766410802,0.0813327766410802,0
resolved_index,active_fvg_count_50,288,0.090080082623027,0.090080082623027,0
resolved_index,inside_order_block,288,-0.0285873432416572,0.0285873432416572,0
resolved_index,distance_ob_atr,288,-0.105305312241849,0.105305312241849,0
resolved_index,ob_size_atr,288,-0.113853970496628,0.113853970496628,0
resolved_index,bars_since_ob,288,0.319156070005951,0.319156070005951,0
resolved_index,ob_invalidated,288,0.144802858306054,0.144802858306054,0
resolved_index,active_ob_count_50,288,-0.0429722243512307,0.0429722243512307,0
resolved_index,bsl_count_previous_100,288,-0.0097745803995735,0.0097745803995735,0
resolved_index,ssl_count_previous_100,288,-0.0929354508533691,0.0929354508533691,0
resolved_index,active_bsl_count,288,0.0338030108020517,0.0338030108020517,0
resolved_index,active_ssl_count,288,0.731710960076881,0.731710960076881,0
resolved_index,distance_nearest_bsl_atr,288,-0.0399112141134045,0.0399112141134045,0
